e $10^{-2}$ $10^{-3}$ $10^{-4}$ $10^{-5}$
1.0000 0.3626 0.4228 0.4310 0.4319
2.0000 0.3288 0.4140 0.4301 0.4318
3.0000 0.3070 0.4055 0.4292 0.4317
4.0000 0.2873 0.3974 0.4283 0.4316
